comments,star
Fitur Terbaik:ini scam Tidak sepadan. Display yang muncul awal utk deteksi udara itu hanya palsu. Karena tdk ada perbedaan saat ada filter atau tidak. Saat dipasang 2 menit indikator mengatakan kualitas air meningkat padahal tdk pakai filter . Logikanya itu kan spt kipas angin saja. Tp hasil diaplay udara membaik.,1
"Sepadan dengan Harga:Worth to buy Fitur Terbaik:UV sterilize Untuk harga segini sih, worth it buat dipasang di kamar tapi selain di kamar keknya mending beli yg lebih besar deh soalnya sedotan angin nya biasa aja. gue beli ini karna sering alergi debu dikamar udah sekitar 3 hari, berkurang sih alergi, entahlah apa cuma sugesti atau ngga gua ngerasa jadi jarang alergi",5
"Pesan jam 11, jam 12.30 sudah smp rumah (pakai pengiriman instant 2 jam). Dg keadaan cuaca yg lagi gak bagus kaya skrg, air purifier penting bgt apalagi yg ada anak kecil atau lansia di rumah. Semoga kita semua selalu sehat. Tks.",5
Fitur Terbaik:fiturnya mantap. harga terjangkau kwalitas bukan kaleng2,5
Sepadan dengan Harga:sangat worth it Fitur Terbaik:fitur yg lengkap dan mudah dlm penerapan Awalnya bingung pilih merek. Tp akhirnya milih krn jatuh cinta pada pandangan pertama eaaa..Datang dgn mulus tanpa cacat. Berfungsi dgn baik. Harga murah kualitas oke. Penampilannya pun keren ..putih minimalis..sukaaaa..smoga aweet..aamiin,5
"Sudah diterimaa, semoga berdungsi dengan baaik.. biar bisa beli 1 lagi",5
udara jd seger banger. keren dan jd ga khawatir sama udara yg dihirup anak2,5
"Sepadan dengan Harga:iya Fitur Terbaik:banyak Pengiriman aga bermasalah dari kurir salah alamat rumah, untung tetangga infoin.pdhl pake pengantaran yang instan. Produk aman berfungsi",5
"Punya hewan peliharaan wajib sih punya air purifier. Alatnya bekerja dengan baik setelah diterima dan sejauh ini alatnya bisa menyesuaikan kondisi udara diruangan, kalau poor alatnya akan menyesuaikan speednya lebih kenceng lagi. Semoga seterusnya aman~",5
Sepadan dengan Harga:Ya Fitur Terbaik:OK Barang sdh diterima dengan baik dengan sdh dicoba berfungsi dengan semestinya. Packing OK (aman). Penjual dan kurir ramah. Terima kasih.,5
"Bukan saya yang beli. Tapi kata kakak saya bagus, sudah dicoba 7 hari aman tanpa kendala. Thank you.",5
"Bukan saya yang beli. Tapi kata kakak saya bagus, sudah dicoba 7 hari aman tanpa kendala. Thank you.",5
"Fitur Terbaik:bagus Sepadan dengan Harga:sepadan Kurir ramah ,barang sampai tidak ada yg cacat Bagus buat bersihin udara dirumah",5
"Fitur Terbaik:banyak fitur Semoga tahan lama dan ga mudah rusak, fitur lengkap",5
"Barang mulus bagus packagingnya aman banget, udara jadi segar",5
Keren banget bisa Connect ke Google Home jadi bisa pakai Perintah Suara,5
Produk mendarat dengan aman Kecepatan pengiriman bagus Semoga bisa menetralisir udara kamar anak,5
Fitur Terbaik:pengemasan rapih barang aman lengkap good lah,5
"Seller kirim barang cepat dan layanan shopee Xpress juga cepat. Saya pakai alat ini tuk ruangan dapur, berfungsi hilang asap makanan.",5
"Fitur Terbaik:Baik Sepadan dengan Harga:Iyaa Bagus deh pokoknya, g nyesel beli ini, makasih yaaaa",5
Fitur Terbaik:oke Sepadan dengan Harga:iya Bagus sih...ngefek juga. Memang bahan plastik. Tapi yg penting bisa berfungsi dengan cukup baik,5
Sepadan dengan Harga:mantap Fitur Terbaik:good semoga barangnya bagus aamiin beli di official storenya ih hehe,5
"Fitur Terbaik:ok banget Sepadan dengan Harga:ok Terimakasih barangnya sudah sampai dengan selamat,,langsung dipakai dan bermanfaat",5
"Sepadan dengan Harga:kipas angin Fitur Terbaik:bagussss Alhamdulillah brng nyampei dgn aman, tidak ada yg penyok, smoga awettt, mksh seller dan shoppe",5
Fitur Terbaik:lumayan Belom di coba semoga berfungsi,4
"Fitur Terbaik:baru malem ini mau nyoba makasih ya udah dianterin, lagi mager keluar, ART disuruh juga ga mau, panas katanya, jadi pake online deh",5
"Fitur Terbaik:barang berfungsi dengan baik, yg penting bahagiin istri.",5
Fitur Terbaik:bagus Sepadan dengan Harga:sesuai harga Semoga awet y kak..makasi bny.. pgiriman cepet pula......,5
"Fitur Terbaik:mantul Sepadan dengan Harga:warbyazah karna udaranya bs kliatan. jadi kt tau kualitas d kamar ky apa. dan smlm nyalain barengan sama ac, jadi makin adem ac nyaa...smoga awet deh ya. cm kirimnya agak lama aja, jd ga sesuai 2 jm d keterangan ya",5
bintang 4 dlu klo cocok bagus bintang 5 hehe semoga berfungsi dengan baik. awet,4
"Fitur Terbaik:deteksi kualitas udara Sepadan dengan Harga:good Pengiriman cepat, sehari sampai... Alat berfungsi dengan baik, sensor berfungsi saat ada bau AQI berubah ke merah dan otomatis mode berubah ke speed yg lebih tinggi",5
Alhamdulillah barang sudah sampai.. dan berfungsi.. terimakasih seller,5
Sepadan dengan Harga:seadan Fitur Terbaik:pembersih udara Thx seller dah sampai,5
"Sepadan dengan Harga:worth to buy Seller fast response, stlh cek2 mcm2 merk coba ini krn reviewnya bgus2, pengiriman cepat walau pke cargo krn jkt - sby myn jauh, sampe dgn aman , stlh dicoba skitar 1 jam trasa beda udara nya lbh bersih..rekomend bgt, smoga awet",5
"Sepadan dengan Harga:lumayan bagus Tidak berisik, smoga cocok",5
Fitur Terbaik:mantap Sepadan dengan Harga:oke oce Super cepat kiriman nya,5
"Sepadan dengan Harga:lumayan Packing bagus, alatnya berfungsi normal gaada kendala",5
"Fitur Terbaik:masih di coba Sepadan dengan Harga:gk tau Barang sudah datang lumayan cepat lah... Penjualnya cepet banget respon dan penanganannya... Terimakasih Untuk barangnya datang tak ada yg lecet namun tampilannya kok ada yg beda ya.. Di foto ada tulisan merk n logo.. ini gak ada merk hanya logo aja,.. Semoga bisa membersihkan ruangan tidur biar gk engap lagi... Baru nyoba sih... Semoga sesuai ekspektasi Dan untuk kurirnya juga oke banget Terimakasih Keseluruhan oke lah...",4
"Fitur Terbaik:sesuai deskripsi Sepadan dengan Harga:sesuai Penggunaannya gampang, ternyata enteng banget ya. Baru dicoba sih semoga ada efeknya.. Pengiriman pake kargo tapi amaannnb… thankyouu",5
Sepadan dengan Harga:yaa Fitur Terbaik:tidak bising Barang sampai dengan cepat dan aman. Packingnya baik. Barangnya mudah di operasikan. Semoga awet yaa. Thank you seller,5
"Lagi dicoba untuk test kualitas hasil penjernihan udaranya, kalau signifikan, bintangnya diganti jadi ",4
Sepadan dengan Harga:ada harga ada kualitas Fitur Terbaik:oke Semoga awettt dan berfungsi dengan baik,5
Well sbnrya ga tau ni bagus ga krn murah banget kan dr air purifier aku yg lain.tapi waktu aku test semprot baygon lumayan si berubah jd poor. Jd kayaknya berfungsi. Coba seminggu dl br nti bli lagi,5
"Fitur Terbaik:ok Sepadan dengan Harga:ok Barang sampai dengan selamat. Packing bagus, Pengiriman cepat. Semoga awat tahan lama. Maksih seller sukses selaluu…",5
Fitur Terbaik:tombol digital dan remote memudahkan kita menggunakan nya... Sepadan dengan Harga:sangat sepadan Alhamdulillah sampe barang nya bagus berfungsi dan sejuk kamar jadi nya udara lebih fresh,5
"Fitur Terbaik:air purifier Sepadan dengan Harga:ya Harga baik. Baru dicoba, semoga bermanfaat . Dan semoga awet.",4
"Fitur Terbaik:Air Purifier Sepadan dengan Harga:Sangat Tergolong murah untuk sebuah air purifier, semoga fitur dan kualitas tidak murahan, terima kasih ",5
Fitur Terbaik:diterima dengan selamat Berfungsi dengan bagus semoga awet,5
Fitur Terbaik:bagus Sepadan dengan Harga:ya Lumayan.. semoga awet dan berfungsi dengan baik...,5
Fitur Terbaik:tombol Sepadan dengan Harga:ya Semoga awettt,5
Overall ok.. Semoga awet dan berguna di cat room saya,5
"Sampai dengan selamat, belum tau bagus atau enggaknya karna belum di coba soalnya untuk kado, semogaa aman sampai di tangan yg tepat ",5
"Belum bisa review yg gmn ,soal.a baru pertma x coba karna drumah bnyak kucing ,, semoga aja bermanfaat,, yg jelas pengiriman instan ,toko.a garcep bgt siang pesan sore sampe ,kurir jg baik ",4
Barang ceper sampai.. rekomendasi.. semoga awet sekaliii,5
"Fitur Terbaik:Penyaring udara Sepadan dengan Harga:Sangat murah dan berkualitas Mantap, cocok buat pembersihan udara di kamar yang pengap.",5
"Sepadan dengan Harga:ok Fitur Terbaik:ok Ok smoga terasa manfaat nya biar next bisa order unk dikamar, awalnya agak bingung krn dibawah ligo gada tulisan covenant tp infomya model terbaru sdh tdk ada, terima kasih",5
Sepadan dengan Harga:Alhamdulillah paket sampai. kualitas bagus. kalau dipakai malam itu cocok banget ruangan tertutup. terasa udara segar,5
Fitur Terbaik:mantap Sepadan dengan Harga:sangat cocok buat kesehatan Bagikan penilaianmu dan bantu pengguna lain membuat pilihan yang lebih baik!,5
Fitur Terbaik:Touch Screen Sepadan dengan Harga:ya bagi akusih mahal yaa Bagus debu banyak tersedot ini ringan sih kesenggol dikit aja auto ambruk udah 3x jatoh ya ringan jadi gak kokoh sejauh ini Alhamdulillah jadi membaik juga utk pernafasan ya karna saya berobat jg initnya jaga kebersihan dr debu aja pake ino bisa jadi alternatif nihh awet juga semogaa awet selamanya ,4
"Sepadan dengan Harga:sesuai dgn barang Pengiriman cukup cepat, aman, meski kotak ada sedikit lubang disamping. Pemakaian pertama kali ternyata langsung on sbg penanda & hrs di klik on dari monitor atau remote baru bisa dipakai, ok lah, semoga awet, thanks.",5
Sepadan dengan Harga:bagus Fitur Terbaik:ya Barang sudah sampai dan berfungsi dengan baik ,5
Sepadan dengan Harga:Good Fitur Terbaik:Good so far berfungsi dengan baik. thanks seller,5
Barang sampai sesuai pesanan. Bagus. Semoga awet. Sukses terus,5
"Fitur Terbaik:indikator display dan touchscreen Sepadan dengan Harga:sangat sepadan Beli inj karena ada baby dirumah dan ada hewan peliharaan juga, pas datang langsung unboxing dan uji coba, ternyata sangat bagus dan fiturnya mudah dipahami, semoga awet. Pengiriman lumayan cepat, packaging sangat aman sehingga kondisi produk sangat baik  thanks seller !",5
"Semoga dapat berfungsi dengan baik, dan awet, kardus agak bocel sedikit tp gpp dalamnya aman",5
Sepadan dengan Harga:murah meriah Fitur Terbaik:okeee Bagus dan berguna bgt,5
Sepadan dengan Harga:kualitas Fitur Terbaik:terbaik Pengiriman cepat bgt padahal pengiriman ke jogja,5
"Sepadan dengan Harga:sepadan Fitur Terbaik:belum tahu, karena baru dicoba",5
Sepadan dengan Harga:ya Fitur Terbaik:baik Barang sesuai pesanan dan mendarat dengan baik dengan selamat.. terima kasih KK terima kasih shopee terima kasih kurrir yang udah ngirim,5
"Fitur Terbaik:bagus Sepadan dengan Harga:bagus Pengiriman sangat cepat n barang berfungsi semua, trims",5
"Pengiriman cepat, semoga awet, packing good, kualitas bagussemiga awet",5
Fitur Terbaik:baru dicoba Sepadan dengan Harga:mudah2an Baru mencoba memakai air purifier karena akhir2 ini ada yang bakar2 sampah di sekitar rumah.,5
Suka mati sendiri terus padahal ga pake timer mode,1
Sudah sebulan dipake masih bagus ,5
Goooooooooooooddddddddddfff,5
Barang baik dan bagus,5
Kualitas okee punya,5
Berfungsi baik,5
Super keren.. belanja d sni aj gaez..,5
Mantaps semoga awet..Terima kasih..,5
Pokoknya Mantul sudah kedua kalinya ,5
"Bagus banget ,dan cepet.",5
Ada layar yang retak,3
Tidak bisa nyala ,1
baru nyoba pke ini,5
Bonusnya tidak dapat,2
bekerja dengan baik,5
dicoba dulu seminggu,5
Good,5
Mantap,5
Baguuusssss,5
Bagus,5
Makasih,5
Mantap,5
"Kondisi bagus, pengiriman cepat ..",5
Akan ordr lg..,5
Bagus..terima kasih..semoga awet..,5
barang diterima dg aman dan berfungsi dg baik,5
okee,5
Mantap bermanfaat semoga awet. Thx,5
Mau beli lagi inshaAllah,5
"Bagus, semoga awet",5
Barang sampai dengan baik. Masih di uji coba,5
Fitur Terbaik:good good lumayan worth it,5
Sepadan dengan Harga:pas,5
"Review setelah pemakaian .. pembelian 01 juni 2023, barang sampai 03juni 2023 Belum sebulan beli sudah tidak bisa nyalah, awalnya sering mati sendiri pdhl tidak di timer. After salesnya juga buruk, walaupun official store/ shopee mall di chat via shopee iya sih dbales tp dioper suruh whatsapp tp balesnya 3 hari kemudian. Mau claim garansi tdk ada alamat dikartu garansinya. Agak menyesal sih beli dgn harga murah tp kualitasnya kaya gini. Ckup sekali, yg ingin coba membeli harap difikir ulang . Terima kasih",3
Kipas Ndak bisa muter,1
"Fitur Terbaik:sesuai deskripsi Temenku suka, semoga awet dan berfungsi dengan baik, cmn kmrn ada sedikir kendala ama kurirnya habis minta share loc hbs gt ga dibls lg smp 2 hr br smp untung barangnya aman. Maaf foto tidak sesuai krn lgsg dikirim ke temenku",5
Fitur Terbaik:ok lah,5
"Worth it sih buat harga segitu, semoga awet",5
Semoga awet dan berfungsi dengan baik.,5
"Bagus,",5
Recommended seller,5
Bagus,5
Mdh awet,5
Mantap......,5
Fitur Terbaik:semoga awet,5
Fitur Terbaik:bagus Berfungsi dengan baik,5
Mantaap untuk selebihnya berfungsi dengan baik.,5
mudah2an awet...thanks gan,5
Fitur Terbaik:Alat berfungsi sebagai semestinya,5
"Berfungsi dengan baik, semoga awet dan bermanfaat",5
Sepadan dengan Harga:mabtaps,5
Mantep,5
berfungsi dengan baik,5
Fitur Terbaik:bagus Sepadan dengan Harga:murah..,5
"Fitur Terbaik:baik Sepadan dengan Harga:sepadan Barang baguss sesuai , maaf foto tidak sesuai . tapi barang sampai dengan aman dan bagus Terimakasih . good",5
