comments,star
"Best banget vacum ini murah tapi ga murahan, daya sedot debu dan kawan kawannya best banget",5
"Produk original , harga produk sangat baik, Semoga bisa awet yaa ,Terima kasihh",5
"Paket sudah di terima dalam kondisi baik,,sudah dicoba berfungsi dengan baik,, semoga awet",5
"Fitur Terbaik:oke, tekanan kenceng Baru 10 menitan mesin mudah panasnya",5
"Sudah dipakai beberapa kali ..daya hisap kuat ,1 karpet separo tabung Debunya ,mantap.. watt nya aja tapi klo gak dimatiin beberapa alat drmh banting kurang mampu padahal sudah besar poltasenya untuk 2 rumah pondok lagi .recomend sih tapi beli vacum ini",5
"Daya hisapnya kuat, dan so pasti cepet panas hrs d kasih jeda sgt membantu buat bersihin bulu kucing semoga awet",5
"Barang bagus berkualitas, pasangnya gampang bgt, kabelnya panjang bs jangkau ruangan luas.. sekali pake lgsg nyerap debi byk bgt!",5
"Kualitas produk baik, pengiriman cepat, packing aman smpai ke rumah. Respon penjual sangat baik. Good job seller",5
barang sampai dengan selamat pengemasan rapi tidak ada cacat produks,5
"Pengemasan aman. Oke banget ini nyedotnya kenceng, debu sampe segitunyaa lgsg keset ni lantai. Agak kagok aja awal2 pake muterin vacuumnya, cuma lama2 oke lah. Thx seller",5
Bagus banget debunya terangkat semu... Daya sedot muantap ... Tp syg cepat panas bagus banget Semoga awet,5
Fitur Terbaik:untuk debu sih okeh........ Sepadan dengan Harga:lumayan sesuai samaa harga..,4
Alhamdulillah alat sampai dengan selamat dan tanpa cacat..,5
"Pengiriman cepat , pengemasan sangat baik , rapi dan amannn",5
"Speechless sama produknya dengan harga flash sale setengah harga, auto check out. Daya hisapnya yang kuat banget kadang butuh effort gede untuk control belum lagi mesinnya cepat panas, lantai belum selesai di bersihin tangan udah kepanasan duluan. Tapi over all produknya worth it )",4
keren banget ihhh... sedotanya kuat... worth it lah yaaaa dgn harga sgitu.. syukak...,5
"Sepadan dengan Harga:terjangkau berkualitas Fitur Terbaik:meringankan pekerjaan rumah tanpa bantuan ART Smg awet,pengiriman lumayan cepet",5
Barang sudah dipesan pembeli Dan sudah sesuai dengan pesanan,5
Barang nya sudah sy terima dengan baik Paking aman Mudah mudahan awet ,5
"Sepadan dengan Harga:Sesuai Fitur Terbaik:Daya hisap bagus,sedikit agak cepat panas Packing aman,seller responsif",5
Fitur Terbaik:baik Sepadan dengan Harga:sepadan Bagus semua berfungsi dengan baik pengiriman agak lama krn mungkin pakai cargo thanks seller & shopee,5
Sedotannya mantap baru sebentar udh nyedot sebunya tebel banget pengiriman super cepet .semoga awet,5
"Fitur Terbaik:Bagus sekali. Bukan kaleng2.. Sepadan dengan Harga:Harga terjangkau untuk vacum sebagus ini. Terimakasih, pesanan sudah sampai dengan selamat. Semua kondisi barang jg bagus dan lengkap serta berfungsi dengan baik. Daya hisap jg kuat. Ini vacum cleaner udh ga diragukan lagi kualitasnya. Nyesel kenapa g dari dulu2 tau barang sebagus ini",5
Sudah dicoba..berdungsi dengan baik..lancar tak ada kendala...dan debunya kasedott .... Mudah2an awet....jangan ragu belii,5
"Thank you, barang berfungsi dengan baik dan packaging ny aman damai sentosa. Krna di bubble wrap, walau agak bolong sih td bubble wrapny",5
"Gak nyangka cepet juga sampe nya, pas sampe.langsung unboxing buat dicobain. Pernah nonton review produk ini katanya tidak panas, tapi pas kemarin dicoba tetap masih panas dibagian mesin nya :)",5
"Kenceng banget baru sebentar aja debu udah sebanyak itu yang kesedot, keren sih deerma ",5
"Mendarat dengan aman, sudah dicoba, vacum nya mantap, daya sedotnya kuat. Thanks seller, good job ",5
"Kualitas barang sangat buagusss, harga pas dapat diskon, sangat berfungsi dengan baik dan sangat bermanfaat sekali. Thanx",5
"Pengiriman cepat, barang datang lengkap, kondisi baik, dan bisa digunakan langsung. Ada adaptor colokan juga, lengkap. Produk berfungsi dengan baik, harga cukup bersahabat",5
"Pengemasan agak lama di maklumi aja karena sopi mall. Sudah dicoba pakai seminggu sejauh ini oke dan cukup membantu, mudah di operasikan dan daya hisapnya kuat banget. Minusnya suara kenceng dan cepat panas. Tapi lagi lagi di maklumi, ada harga ada rupa. Dan utk harga segitu udah puas aku mah.",5
"Barang nya sudah sampe agak lama krna pakai cargo dan barengan sma hari raya, barangnya bagus lengkap tp cpt panas ya. Semoga awet",5
"Kedua kalinya beli di deerma, ini oke sih vacumnya dan bagoshhh 3 in 1 gitu shaay",5
Barang original datang dengan aman dan lengkap. tunggu foto saat sdh dirangkai dan dicoba. Pokoknya rekomended banget buat kalian yg butuh penghisap debu. Nggak nyesel belanja di sini barang bagus banget,5
Produk sangat baik dan berfungsi sangat baik. Daya isapnya mantap kencang. Terimakasih seller,5
Baguuuuuuusss semua berfungsi dengan baik. Sedotan kencang bulu kucing juga kesedot,5
Mantaf sedotan nyaa Worth it dgn harga segitu barang nya baguss,5
"Alhamdulillah sampai dengan selamat, packingan aman tidak ada cacat, semoga awet, terima kasih seller dan kurir, puas belanja disini",5
"Barangnya keren, packingnya juga bagus. Sedotannya kuat banget, perfecto deh..",5
"Sepadan dengan Harga:harga sesuai Fitur Terbaik:bagusss barangnya Harganya murah, kualitasnya ok dan pengiriman aman dan cepat. Rekomen deh beli vacum cleaner disini buat yg cari harga murah tp kualitas ok.",5
"Barang sudah sampai dgn selamat, packingan baik aman. Buat kamu yg mau cari vacuum disini aja ya aku udah 2x order loh dan semuanya barangny bagus. Terimakasih buat yg punya toko ini sehat selalu.",5
Barang datang dg aman. Udah dicoba dan sedotannya kenceng. Sempet kaget karena mesinnya nyedot kenceng bgt. Maklum pertama kali pakai barang kyk gini. So all memuaskan. Lain kali lebih amanah y kak. Rencana mau beli lagi soalnya.  Happy shopping.,5
"Kardus begitu sampe penyok , so far bagus ,, Agak panas mesin nya ,, sekali di coba bulu2 kucing dan kotoran semua kesedot , jalan nya juga smooth karena ada roda nya ,,",5
"Barang sudah sampai sesuai pesanan. Semoga awet, ga rusak. Cuma suaranya aja keras, daya hisap bagus. Terima kasih seller, kurir dan shopee..",5
Berfungsi dengan baik. Seller ramah. Produk ori. Sesuai pesanan. Suka. Terimakasih,4
Sempet di cancel karna pengiriman nyasar respon penjual cpt banget di balikin dana nya ..eh order lagi sampe dan baguss gus gus..,5
"Estimasi 7-10 hari karna PO tapi 2 hari udah nyampee barangnya lengkap, berfungsi semua, dan bagus materialnya minimalis good job seller!!",5
Fitur Terbaik:baik Sepadan dengan Harga:ya Sedotannya cukup kuat. Cuma mmg prgangannya masih agak berat ... tapi so far so good. Smga awet ...,4
"Pengiriman cepat, packing rapi. Vacuum berfungsi dengan baik, sedotannya kuat. Langsung trial bersihkan sofa...hasilnya mantapp....mudah2an kuat dan tahan lama",5
"Barang nya bagus. Nyedot langsung cepet, jadi bersih lantai, watt nya jg sedang. Warna nya bagus dan mudah bersiin vakum nua",5
"Fitur Terbaik:daya hisap kuat Sepadan dengan Harga:worthed Karen CO waktu 6.6 jadi lumayan kebantu di ongkir, soalnya kl hari biasa bisa kena bnyak ongkirnya. Terus waktu barangnya datang dengan alhamdulilah dg keadaan aman. Trs langsung dicobain deh buat ngebersihin kasur dan sofa. Semoga awet deh ya.amiiin....",5
"Berfungsi dengan baik, semoga awat",5
Produk sudah dicoba dan bekerja dengan baik. Pengiriman juga oke. Thank you seller. Sukses dan sehat selalu.,5
"Fitur Terbaik:Bagus Daya serap tinggi,model bagus g terlalu berat, kabel panjang hanya saja mesin cepat panas jd kurang nyaman pas pemakaian karna tangan jd panas apa memang seperti ini?. Semoga saja awet.",4
"Terima kasih barang sampai dengan selamat, blm di coba mudah2an berfungsi dengan baik..beli ini keracunan iklan di tiktok ",5
Fitur Terbaik:mantap Sepadan dengan Harga:harga pas buat segini Pokoknya mantap,5
Alhamdulillah sudah sampai barangnya.. pengemasannya aman banget.. alat juga berfungsi dengan baik.. thank you seller.. thanks sophee ,5
"Barang sampai dengan aman, berfungsi jg pas dicoba. Mudah2an awet",5
"Produknya bagus sudah saya coba, semoga bertahan And recomended dah",5
bisa dipakaiiiii cepet bgt pengirimannyaaa super lovee bgt,5
"Pengiriman cepat, barang diterima dalam kondisi packaging rapih, dan terlindung dengan buble. Kotak dalam keadaan tersegel, kartu garansi ada dalam kotak. Untuk acc yg diterima sesuai foto. Material untuk mesin utama bagus, namun untuk acc agak kurang. Daya hisap kuat, cepat panas, agak berisik",5
"Sudah sampai dan sudah dicoba,barang bagus berfungsi dengan baik. Terimakasih",5
"Produk diterima dengan baik dan lengkap. Pengiriman lebih cepat dari estimasi. Namun karena manual booknya berbahasa China, benar-benar clueless cara merakitnya. Walaupun mudah, namun tidak mendapat petunjuk dg Bahasa Inggris atau Bahasa Indonesia apa saja yang dilarang atau cara merawat/bersihkan.",4
"Kece sih. Setelah liat review ya emang bener kece sih. Bener jg yg bilang cepet panas, baru 5 menit udh anget2 gt. Tapi worth it kok. Berisiknya jg ga seberisik itu, masih bisa ditolerir. Warnanya kece. Overall so happy",5
"Kirimnya lumayan cepet dan packaging nya juga aman, udh dipakai dan bagus banget serap nya, cara pakai nya gampang tpi emang suaranya bising and cepet panas jd harus dimatikan setiap 10 mnt.",4
Fitur Terbaik:daya hisap kuat Sepadan dengan Harga:ya Lebih kecil dr versi sblmnya tapi daya hisap lebih kuat,5
"alhamdulillah berfungsi, walaupun cepat panas, pengiriman cepat, pengemasan aman.. mantap deh untuk harga segini mah",5
Harga sangat baik krn dpt pas promo. Sangat terjangkau. Daya hisap baik. Diterima dlm keadaan lengkap meskipun box kebuka mgkn dicek dulu ya.,5
sooooo faaaar so gooood! daya hisapnya kenceng sjwhwhwj,5
"Untuk sementara pemakaian cukup bagus. Blm tau untuk kedepannya. Tapi paling mesinnya cepet panas ya. Baru 5 menit, digagang terasa panas",5
"Barang sampai dengan selamat  Pengemasan baik, barang juga berfungsi dengan baik semuanya. Pokonya mantap lah, makasih seller ",5
"Fitur Terbaik:barang sesuai Sudah dicoba sebentar, mesin berfungsi baik Barang sesuai deskripsi Semoga awet ya",5
Alhamdulillah terima kasih shopee and saller akhirnya nyampe. Bgus bgt dan murah... Sedotan juga kuat..,5
Barang sudah sampai dan sudah di coba memuaskan sedotan nya kenceng bgt tapi sayang pemakaian masih sebentar tp mesin cepat panas yg lain nya good lah ,5
Pengiriman cepattt.. pengemasan amann… barang oke originalll..,5
Fitur Terbaik:Fitur bagus .. cuma berat gampang pegal..hehe  daya sedot nya cukup kuat. bising juga. Cepat panas Sepadan dengan Harga:Iya sepadan dengan harga lah ya.,5
"Bersihinnya manteeepp bgt, suara relatif ga terlalu bising .. design juga bagus Worth to buy sihh Moga aja awet ..",5
"Fitur Terbaik:oke bngettt Sepadan dengan Harga:oke bngettt Sudah langganan ditoko ini, recomended belanja disini ga usah diragukan lagi.... Sukses selalu yach kak.",5
Fitur Terbaik:ok Sepadan dengan Harga:ya Bagus sesuai gambar & deskripsi Ini utk kado jd ga d coba dl Smoga yg d kasih suka,5
Barang sampai dengan aman dan berfungsi dengan baik. Semoga barang nya awet ....,5
Keliatannya lengkap dan bisa berfungsi dg baik Suaranya keras juga ternyata ya Mesin lumayan panas meski baru sebentar Semoga awet dipakai Thanks seller n shopee serta ekspedisi dah anter dg selamat,4
"Bagus sudah dicoba, cuman rada berat, sama lama-lama panas, tapi semoga awet lah. Alhamdulillah gaada yg cacat. Dapt harga promo seneng banget. Terimakasih...",5
Bagusss sangat bermanfaat … makasih ya pesanan sudah diterima dengan baik..,5
"Fitur Terbaik:bagus Sepadan dengan Harga:beli pas lagi flash sale lumayan ada potongan Sudah jadi wish list aku barang ini alhamdulillah berfungsi dengan baik, daya hisap nya mantul Sudah di cobain debu2 nya terhisap dengan baik Thanks seller semoga awet..",5
Sangat memuaskan .  Pengiriman cepat dan barang sesuaii !!!,5
Paket tiba dgn aman. Berguna banget. Terjangkau. Ga mau beli yg cordless takut gampang rusak karna model charge ya kan.,5
"Fitur Terbaik:Daya sedot oke Sepadan dengan Harga:sepadan Lumayan banget dengan Harga yg terjangkau, tapi daya tarik kotorannya kenceng  Cuma berharap semoga Awet , semoga mesinnya bandel  Dateng lgsg kucoba di karpet, debunyaa ",5
Paket smpe tepat waktu dan pengiriman baik cepat dan barangnya jg bagus cma cpt panas tpi kwalitas ok sesuai dgn harga dari produk,5
"Produk recommended bgt,, mantul juga jadi semangat nih beberesnya... Semoga awet tdi sih udah di cobain tapi mesin nya lumayan cepet panas ya,, semoga awet deh pokoknya... Sayang vidonya yg full produk nya gk bisa di up karna terlalu panjang makasih success selalu",5
"As much as I love how well the product works for me, it really does get hot very fast. In less than 2 minutes, mine became hotter and hotter. Well, nevertheless it's worth the money.",4
"Kualitas produk baik, harga terjangkau, pengemasan dan pengiriman cepat, dapat dipakai sesuai dengan fungsinyaa. mantap",5
"Alhamdulillah Barang Nya Mendarat dengan Cepat, Terima Kasih Shopee dan Kurir nya Yg Baek Hati... Barang Sangat Memuaskan.... Tunggu Pesanan Berikut nya....",5
"Fitur Terbaik:sangat memuaskan Sepadan dengan Harga:Murah ,terjangkau Mantap barangnya bangun,daya hisapnya sangat kuat...ada kartu garansinya pula....sangat recomended dengan harga segitu...ayooo buruan beli buat hadiah...Next time saya mau beli lagi buat ke masjid.....",5
"Packing aman, alhamdulillah barang komplit. Sdh di coba juga berfungsi dengan baik. Semoga awet. Thanks seller, kurir n shopee.",5
Produk bagus sesuai ekspetasi dan harga nya sesuai kebetulan lg diskon Filter nya oke banget aku bersihin karpet bener2 debu langsung keangkat mantap pokonya,5
"menghisap debu lebih baik dari deerma cordless yg kubeli sebelumnya..., kabelnya lumayan panjang... harga murah menurutku, agak berat, dan suara lumayan kenceng ",5
Pengemasan dn pengirimn oke. Belm dirakit. Smg berfungsi dngn baik. Lnjut udh dirakit tp blm dicoba,5
"Barang sampai dengan selamat, sudh d coba dan berfungsi, sedotan_y kuat. Semoga awet y",5
"Awalnya ga yakin, tapi karna murah, yah dicoba aja. Ternyata, kerjanya BAGUUSSSS banget  bikin Hati senang. Semua debu, pasir, rambut, bisa kesedot semua. Mudah2an bisa awet yaa",5
"Berfungsi dengan baik, daya sedotnya kuat juga. Bagus. Mudah untuk dipasang.",5
Suaranya wow. Saya pikir suaranya pelan. Desain cantik. Semoga awet.,5
"Fitur Terbaik:sedotannya kuat dan bertenaga, sangat membantu Sepadan dengan Harga:lebih dari sepadan terbaik Mudah dirakit Mudah menggunakan Mudah diberaihkan Sangat recomended, thanks deerma",5
Paket sudah diterima produk sesuai dengan diskripsi pengemasan aman terima kasih,5
Produk original.... Pengiriman sesuai jadwal.... Respon penjual cepat......,5
"Barang sudah diterima, lengkap semua. Mesin bekerja dengan baik, tidak ada kendala. Suction lumayan kencang, pengiriman dari penjual termasuk cepat. Terima kasih",5
"Produk sampai dengan aman dan selamat.. Berfungsi dgn baik, mantap!!",5
"Produk sangat baik, pengiriman juga cepat, pengemasan juga rapih, terimakasih deerma, saya sangat sukaaaaaaaa",5
Sampai nya cepat sekali. Pengemasan juga super aman. Sudah kedua kali beli barang di Deerma dan gapernah kecewa. Kekuatan sedotnya ini mantab kali lah!  Terima kasih,5
"Walaupun bubble wrap nya tipis tapi untung barang sampai dengan selamat. Isi dalamnya lengkap, dapat 1 brush, 1 pipet panjang pipih gt, 1 alat sedot utama, colokan sambungan untuk versi indo, buku panduan. Semoga barangnya bisa awet dan gak mudah rusak",5
Amaze lho ternyata kualitasnya bagus banget dgn harga segini. Mulus. Udah dicoba dan mantap.,5
"Terimakasii sellerrr.. Terimakasi kurir.. Barangnya sampe dengan aman daann sangat2 berguna, semoga aweeett",5
"Trimakasih min barang sampe dgn selamat dan sehat walafiat bs digunakan dgn baik, semoga awet dan bs pakai sampe bertahun².. sukses terus suwun ",5
"sesuai pesanan, bekerja dgn baik, daya hisap kuat, semoga awet. pengiriman tergolong cepat meskipun pesan ketika 12.12.",5
Colokan yg hitam saja yg kurang bagus kwalitasnya.. sering ngefong (putus nyambung sendiri),5
"Beli pas harga sale + gratis ongkir  Semoga awet  sebelum beli ngelihat ulasan pada bilang mesin cepet panas, dan memang cepet panas padahal pemakaian baru 5menitan huhu tapi gpp sesuai dengan harganya yg nga nguras kantong pengiriman lumayan cepetlah rekomend buat buibu yg males lapelap ",4
"Orderannya cepat bgt sampainya. Baru pesan kemarin hari ini sudah sampai, padahal ekspektasi tgl 7 mei. Sudah dicek semua parts lengkap. Sedotannya kenceng bgt, semua debu dan kotoran terhisap. Manuver gak selancar vakum cordless lain sih, tapi masih oke bgt lah. Kabelnya jg panjang. Terima kasih",5
"Semuanya lengkap, bagus, harganya lumayan saya beli pas diskon, semoga tahan lama. Makasih seller ",5
"Barang tiba dengan selamat, lebih cepat dari estimasi Sudah dicek sedotannya juga kuat",5
Sudah dicoba berfungsi dgn normal Pengiriman sangat cepat pesan kemarin hari ini sampai,5
paket sudah sampe.pengiriman cepat semoga awet dan berfungsi dengan baik,5
Bagus emang kualitasnya tak diragukan. Suara enak gk cepet panas. Yang pasti hasil sedotannya luar biasaaaaaa,5
"Barang diterima dengan baik, semoga bermanfaat dan aman ",5
"Barang sampai dgn selamat, tidak ada cacat barang berfungsi dgn baik ..",5
Fitur Terbaik:Daya hisap kuat Sepadan dengan Harga:50 : 50 Unit agak berat tp masih bisa lah Daya hisap kuat Cuma mesin cepat panas baru pakai sekitar 2 menitan Kemudian lumayan bising dan angin yg keluar buat debu dan sampah beterbangan berserak,4
"Barang sampai dengan selamat pengiriman lumayan lama di expedisi... Kardus penyok dan sobek... Pdhl sudah dikasih bubble.. Barang berfungsi, bagus bngt pkoknya",5
"Kualitas produk sangat baik, produk original, harga produk sangat baik, kecepatan pengiriman sangat baik Trimakasih kak ",5
"Mantaab... Sedotannya kenceng, cuma cepet panas si.... lumayan bgt ni buat bersihin sofa... Tengkyuu",5
"Fitur Terbaik:vacuum Worth it, apalagi beli pas sale kemaren Barang tiba dengan selamat Kepala vacum lengkap Langsung dicoba Meskipun agak berisik suaranya daya hisapnya lumayan",5
"Sudah di coba, mesin berfungsi dg baik, sesuai diskripsi, seller amanah, terimakasih Pesen tgl 17 tgl 19 sampe, mas kurir nya ramah",5
"berfungai dg baik,cm kl bersihin hrs jln mundur ya  , kualitas sesuai harga, overall bagus,smg awet.thx seller,sophee n abang kurir! ",5
"Barang ok berfungsi dgn baik, seller ok, responnya cepat.Semoga awet dan tdk rewel. Makasih buat Deerma official, thx jg buat Shopee, dan Anteraja yg ok.",5
"Paket sudah di terima, pengemasan kurang aman cuma pake bubble wrap nya tipis banget, untung nya aman.. semoga aman, terima kasih seller",5
Berfungsi dengan baik dan produknya bagus packaging rapih bangeeet,5
"Fitur Terbaik:bagus Sepadan dengan Harga:lumayan mahal yah Bagus banget, lumayan harganya dari toko sebelah, tapi bagus sih buat keseluruhan di coba juga kuat banget nyedotnya mantep",5
"Fitur Terbaik:nyaman di pakai, filterannya bagus, tenanganya kuat. Sepadan dengan Harga:lumayan Menurutku ini bagus, cukup bagus. Tapi mesinnya terlalu cepat panas. Penggunaan 10 menit saja sudah panas. Tapi aku harap semoga baik baik saja dan awet. Nice tapi!",5
"Dh sampe cpt skli.. bagus barangnya suaranya GK brsik , sedeng lah.. daya serapnya kenceng,good.. hanya sj, minta yg putih semua yg datang mlh ada Lis merahnya.. tp gpp lah..",5
"Barang diterima tanpa cacat, mantap banget, udah di coba sedotanya kenceng Dan ber fungsi dengan baik.. Recommend m",5
"Fitur Terbaik:bagus Sepadan dengan Harga:good Barang mendarat dg selamat, semoga bermanfaat tengkyu",5
Udah di coba dan bagus..produk kualitas bagus dengan harga murah  mudah2an awet..,5
"Sudah datang semoga awet, sangat berguna karena dirumah banyak kucing, debu2 langsung terangkat, terima kasih seller",5
"Vacuum cleaner sesuai pesanan, packing rapi, pesan kemarin pagi & siang ini sdh sy terima. Langsung dicoba... Berfungsi dgn baik & daya hisapnya kuat. Foto ke 3 kotoran debu & rambut dari sofa terlihat ditabung.",5
"Produk yang dikirimkan sesuai, daya sedotnya lumayan kenceng dan suaranya juga lumayan kenceng. Semoga awet aja soalnya gampang panas",5
"Fitur Terbaik:baik Sepadan dengan Harga:lumayan Bagian penilaian my disini sesuai dengan apa yang kamu terima, terima kasih atas pelayanannyaaa semoga awet dah",5
Lumyan bisa bantu bersih2 rumah Klo d pake d ruangan yg besar mesin agak panas Berhenti dulu sejenak ya nanti di lanjut lagi Alat nya juga tidak berat kok Lmyn dapet promo flash sale Thank u ya Paketnya juga cepet sampai Pengiriman oke Semoga awet ya,5
"Alhamdulillah puas beli vacum disini, daya hisapnya bagus, karena mungkin pake kabel dan watt ny juga besar.. sempet bingung mau wireless or kabel, tp akhirnya putuskan beli ini.. untuk kartu garansi emg ga ada di box, trs tanya cs di respon baik dan dikirimkan email untk clam jika ada masalah..thks",5
"Fitur Terbaik:bagusss Sepadan dengan Harga:baguss worth Bagus untuk harga segitu plus dpt cb 100 rb thx seller n shopee  pengiriman cepat barang aman, sudah di coba dan bagus banget bersihin debu sama sarang laba laba.. smoga awet berkah y seller thx u",5
"Sedotannya lmyan kencang, rambut2 di karpet dan debu kasur tersedot mantap,tp mnrut sy bukan untuk lantai keramik karrna tidak ada bulu/sikat penyapunya. Bisa berdiri tegak jg tanpa sandaran, poin plus mnrut sy. Worth to buy la untuk ank kos/rumah kecil.",5
Pengirimannya cepat  Barangnya sangat amat memuaskan The best ,5
Produj datang dengan selamat sedotanya kenceng bagus terima aksih mantapppppppppppppppppppppppppppppppplppplppppppppp,5
"Vacuumnya bagus dan sesuai dengna harga yg pas di kantong, daya hisap juga lumayan. Kekurangannya, mesin cepat panas tapi kelebihannya listrik yg dipakai tdk harus tinggi krn cuman 600w. Dapat tiga tipe brush sesuai keterangan, semuanya lengkap dan warnanya sesuai dengan yg saya pesan. Terima kasih!",5
Sepadan dengan Harga:sesuai dengan harag Fitur Terbaik:lumayan Cepat panas jika digunakan Ok lah,4
"keren, ga penyok sama sekali, baguus banget pokoknya krn berfungsi optimal",5
"Pengemasan baik, produk sesuai pesanan. Daya hisap cukup kuat dengan harga yg terjangkau",5
alhamdulillah sudah sampai dengan selamat bagus bangeeeeeet mlm ini baru mau dicoba semoga awet barangnya. bisa menghilangkan debu debu yg suka bikin gatel .thanks  ,5
Suction kencang mantapp Mudah digunakam dan tidak terlalu berat Tempat kotorannya jg mudah dibersihkan,5
"Cepet banget pengirimannya. Baru pesen kemaren, hari ini langsung nyampe barangnya. Vacumnya bagus banget dan enteng. Daya hisapnya kuat banget. Emang agak berisik tapi ga masalah. Thank you deerma",5
"Baru dicek beberapa menit so far mesin menyala dan sedotan kuat, suara lumayan bising, mesin cukup berat. Semoga awet.",5
"Kualitas produk baik,kecepatan pengiriman baik, alatnya agak cepat panas tapi semoga awet",5
Udah d terima langsung d coba..bagus bgt utk hrga semurah itu..sedotany kuat bgt..cuma mesiny cpet bgt panas nya. Selebihnya oke punya..,5
Vakum nya keren bagus ringan simpel seusai dengan kebutuhan rekomendasi,4
Pengemasan pengiriman cepat dan sesuai dengan yang pesanan,5
"Baneang sudah sampai. Cuma kayaknya agak cepat panas. Tapi buat bersih-bersih kamar cukup bagus la, abunya bisa tersedot!  Thanks",5
Not so good packaging but still nothing bad happen to the product. Its working but in a few seconds its heated. I dont know if thats normal but i hope i can use this for a long time. Thank u!,3
"Daya hisap kuat Hrg worth it, Daya listrik 600W. Mantap bgt. Yg nyari VC murah langsung d order",5
Produk sesuai deskripsi dan foto.. Pengiriman cepatt.. Thank youuuuu,5
"Barang sudah sampai.. Alhamdulillah sesuai pesanan. Pengemasan baik, barang semua lengkap. Sudah dicoba mesinnya nyala. Semoga nanti pas dipakai bagus dan awet..",5
"okeee bangeeet loh sumpah, bersih debu semuanya. buat pembersih benang nya jga OKE THE BEST. BELI PAKET DPT 1 REFIIL SAMA REMOVABLE",5
Kwalitas okee barangnya bagus pengiriman juga cepet okelah pokoknya,5
Gilaaa sih ini ampuh bgt bulu”yg gak terlihat jadi kesedit semua sampe anjing ku takut kesedot juga wkwkkw harga juga terjangkau bgt klo ada bintang 100 aku bintang 100 deh ,5
"Cocok buat kado temen nikahan, seller fast respon juga, produk original, nyampenya cepet cuma sehari aja",5
"Fitur Terbaik:berfungsi dgn baik Sepadan dengan Harga:ya lumayan Mogaa aweet,, td dicbaa mesin cepet panas pdahal baru beberapa detik. Tp berfungsi baik",5
Baguss barangnya oke…pengiriman juga cepat…keteennnnnn,5
"Barangnya sampe cepet, beli tgl 4, tanggal 6 sudah sampai Barangnya juga setelah dites berfungsi dengan baik. Hanya sayang banyak bagian yg robek dan rusak, serta setelah di buka packingannya, ternyata boxnya sudah kebuka, nggak ke isolasi, bingung apakah emang begitu atau ditest dulu?",5
Produk nya bagus.. sesuai dengan gambar.. jangan ragu untuk membeli produk di toko ini.. makasih yaa..,5
"Barang sdh sampai, lengkap, aman dan sudah kami coba juga, daya hisapnya bagus banget...",5
"Sedotannya kenceng, pengiriman cepat, mudah digunakan dan dirakitnya, cmn cepat panas gpp paling d off kan dl sbntr, semuanya oke mudahan awet  terima kasih..",5
Fitur Terbaik:penyedot yang kuat Sepadan dengan Harga:keren semoga mesin bisa awet.,5
"Ringan, daya hisap kuat, desain bagus futuristic macam robot, tabung debu gampang dibersihkan (penting), harga ekonomis, suaranga juga gak menganggu, tp memang agak panas kalo terus dipakai, tp bukan hal yang menganggu. Semoga awet berumur panjang vacuum deerma dx700 ini...",5
"Respon seller & pengiriman cepat. Pake bubble wrap jadi aman sampe rumah. Alhamdulillah gak ada penyok kardusnya, soalnya buat kado. ",5
Fitur Terbaik:Daya sedotnya bagus Sepadan dengan Harga:affordable Vacuum cleaner yg bener2 ramah dikantong. Waktu dicoba tadi sih oke. Pengiriman pakai cargo alhamdulillah aman. Semoga ga ada macet2 pas dipakai besok dan semoga awet.,5
"barangnya bagus, sesuai deskripsi...untuk kualitas produk cukup bagus, bisa ngangkat bulu dan rambut, debu pasir...untuk debu yg halus kadang masih bersisa di lantai... so far that's worthy dengan harga terjangkau",4
barang sudah sampe baru sempet review lumayan sih udah di coba semoga awet ya,5
"Berfungsi dengan baik, love banget krn nyedot debu kasur semua. Tp sayangnya pengiriman pake shopee express lama banget.",5
"Kualitas baik. Admin respon cepat. Saya tanya utk marmer boleh atau tidak, jawabannya disesuaikan. Pengemasan baik. Sudah seminggu pakai blm ada kekurangan. Cukup berat aja. Tapi kalau utk penyedot yang kecil, agak kurang terpakai. Overall worth to buy",5
"Fitur Terbaik:Sedotannya kuat Sepadan dengan Harga:Lumayan Pegangan aga berat sm suaranya lumayan kenceng, tp sedotan nya kuat debu2 halus kesedot smua, jd bener2 bersih nya clear ..  Dpt rekomendasi dr winter family nih  Meskipun gapunya kucing tp mau punya baby, jd biar aman dr bulu dan debu halus",5
"Fitur Terbaik:terbaik Sepadan dengan Harga:sepadan Pengiriman cepat,membantu pekerjaan rumah,semoga awet,terimakasih",4
Barang sampai dengan cepat dan rapih tidak ada kerusakan dalam pengiriman dan berfungsi dengan baik,5
"Fitur Terbaik:bagus Sepadan dengan Harga:sesuai Barang sampai dg aman , tidak ada cacat, sudah dicoba sebentar benar2 bisa nyedot debu dg baik, hanya suaranya berisik n cepet panas gk tau jg mungkin emang seperti itu semua clean vakum . Tapi secara keseluruhan bagus",5
"Barang sudah sampai dengan selamat, udah di cek semua aman gk ada yang rusak, dan udah di tes juga gk ada masalah, pengiriman lumayan cepat pesan tanggal 1 sampai tanggal 11 & kurir pun ramah, semoga awet",5
"Sudah di terima dgn baik, barang ny baru.. sudah dicoba 2x dan berfungsi dgn baik. Ini hasil debu langit2.. suara nya gak terlalu berisik.. maaf foto vacum ny gak ada.. mantul produk nya",4
"Mantap debu dan bulu tersedot sempurna!! Cara pakainya jg gampang, sangat membantu buat sy yg ada anabul di rmh",5
